scope,model,label,n,k_params,rss,aic,bic,delta_aic,delta_bic
all,logistic,滑らかな減衰モデル (浸食仮説),968,4,181.92958502433362,-1608.120774676756,-1583.744614240373,0.0,0.0
all,hinge,区分線形モデル (崖仮説),968,4,182.63205151117407,-1604.3903305889303,-1580.0141701525474,3.7304440878256173,3.7304440878256173
all,linear,線形回帰 (ベースライン),968,2,204.91994823315818,-1496.9290750389584,-1482.3033787771287,111.19169963779746,101.44123546324431
humaneval,linear,線形回帰 (ベースライン),162,2,5.081360411689028,-554.846804530519,-545.5840155248218,0.0,0.0
humaneval,hinge,区分線形モデル (崖仮説),162,4,4.983066326640257,-554.0112466809016,-538.5732650047397,0.8355578496173166,7.01075052008207
humaneval,logistic,滑らかな減衰モデル (浸食仮説),162,4,4.99972139899494,-553.4706914173793,-538.0327097412173,1.376113113139695,7.551305783604448
xcodeeval_apr,hinge,区分線形モデル (崖仮説),271,4,41.55758006246958,-498.1355375388665,-480.12494343446804,0.0,0.6134477316285256
xcodeeval_apr,logistic,滑らかな減衰モデル (浸食仮説),271,4,41.61678880269196,-497.7497078288357,-479.7391137244372,0.385829710030805,0.9992774416593875
xcodeeval_apr,linear,線形回帰 (ベースライン),271,2,43.213819613101265,-491.54474762873565,-480.73839116609656,6.590789910130866,0.0
xcodeeval_code_translation,linear,線形回帰 (ベースライン),535,2,118.05873205951136,-802.4302165621508,-789.5834163214628,0.0,0.0
xcodeeval_code_translation,hinge,区分線形モデル (崖仮説),535,4,117.56982166195695,-800.6503841431652,-779.2390504086851,1.7798324189856203,10.344365912777675
xcodeeval_code_translation,logistic,滑らかな減衰モデル (浸食仮説),535,4,117.61453105347137,-800.4469732914467,-779.0356395569667,1.9832432707040653,10.54777676449612
all_dataset_controlled,logistic_ds,滑らかな減衰モデル＋dataset切片制御 (浸食仮説),968,6,164.60636994463738,-1700.9814970325801,-1666.8548724216441,0.0,0.0
all_dataset_controlled,hinge_ds,区分線形モデル＋dataset切片制御 (崖仮説),968,6,164.82021803763348,-1699.7247376169823,-1665.5981130060463,1.2567594155977986,1.2567594155977986
all_dataset_controlled,linear_ds,線形回帰＋dataset切片制御,968,4,169.1541665101389,-1678.6000703799216,-1654.2239099435387,22.381426652658547,12.630962478105403
